
---------- Begin Simulation Statistics ----------
simSeconds                                   0.046151                       # Number of seconds simulated (Second)
simTicks                                  46150542000                       # Number of ticks simulated (Tick)
finalTick                                 46150542000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   5859.80                       # Real time elapsed on the host (Second)
hostTickRate                                  7875782                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17099744                       # Number of bytes of host memory used (Byte)
simInsts                                    240345900                       # Number of instructions simulated (Count)
simOps                                      240352984                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    41016                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      41017                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu0.numCycles                        46150546                       # Number of cpu cycles simulated (Cycle)
system.cpu0.cpi                              0.384034                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu0.ipc                              2.603933                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                      158464735                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded                   13285                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                     147865636                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued                369078                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined            38301527                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined         18386932                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved               1066                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples           46016927                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              3.213288                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             2.565106                       # Number of insts issued each cycle (Count)
system.cpu1.commitStats0.committedInstType::FloatMemWrite        33489      0.03%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::IprAccess            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::InstPrefetch            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdUnitStrideStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdStridedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdStridedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdIndexedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdIndexedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdExt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::SimdConfig            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedInstType::total    120176492                       # Class of committed instruction. (Count)
system.cpu1.commitStats0.committedControl::IsControl     15303641                       # Class of control type instructions committed (Count)
system.cpu1.commitStats0.committedControl::IsDirectControl     13483234                       # Class of control type instructions committed (Count)
system.cpu1.commitStats0.committedControl::IsIndirectControl      1820407                       # Class of control type instructions committed (Count)
system.cpu1.commitStats0.committedControl::IsCondControl     12178930                       # Class of control type instructions committed (Count)
system.cpu1.commitStats0.committedControl::IsUncondControl      3124711                       # Class of control type instructions committed (Count)
system.cpu1.commitStats0.committedControl::IsCall       936572                       # Class of control type instructions committed (Count)
system.cpu1.commitStats0.committedControl::IsReturn       936568                       # Class of control type instructions committed (Count)
system.cpu1.dcache.demandHits::cpu1.data     32296746                       # number of demand (read+write) hits (Count)
system.cpu1.dcache.demandHits::total         32296746                       # number of demand (read+write) hits (Count)
system.cpu1.dcache.overallHits::cpu1.data     32296746                       # number of overall hits (Count)
system.cpu1.dcache.overallHits::total        32296746                       # number of overall hits (Count)
system.cpu1.dcache.demandMisses::cpu1.data      3930763                       # number of demand (read+write) misses (Count)
system.cpu1.dcache.demandMisses::total        3930763                       # number of demand (read+write) misses (Count)
system.cpu1.dcache.overallMisses::cpu1.data      3930763                       # number of overall misses (Count)
system.cpu1.dcache.overallMisses::total       3930763                       # number of overall misses (Count)
system.cpu1.dcache.demandMissLatency::cpu1.data  78298853951                       # number of demand (read+write) miss ticks (Tick)
system.cpu1.dcache.demandMissLatency::total  78298853951                       # number of demand (read+write) miss ticks (Tick)
system.cpu1.dcache.overallMissLatency::cpu1.data  78298853951                       # number of overall miss ticks (Tick)
system.cpu1.dcache.overallMissLatency::total  78298853951                       # number of overall miss ticks (Tick)
system.cpu1.dcache.demandAccesses::cpu1.data     36227509                       # number of demand (read+write) accesses (Count)
system.cpu1.dcache.demandAccesses::total     36227509                       # number of demand (read+write) accesses (Count)
system.cpu1.dcache.overallAccesses::cpu1.data     36227509                       # number of overall (read+write) accesses (Count)
system.cpu1.dcache.overallAccesses::total     36227509                       # number of overall (read+write) accesses (Count)
system.cpu1.dcache.demandMissRate::cpu1.data     0.108502                       # miss rate for demand accesses (Ratio)
system.cpu1.dcache.demandMissRate::total     0.108502                       # miss rate for demand accesses (Ratio)
system.cpu1.dcache.overallMissRate::cpu1.data     0.108502                       # miss rate for overall accesses (Ratio)
system.cpu1.dcache.overallMissRate::total     0.108502                       # miss rate for overall accesses (Ratio)
system.cpu1.dcache.demandAvgMissLatency::cpu1.data 19919.505183                       # average overall miss latency in ticks ((Tick/Count))
system.cpu1.dcache.demandAvgMissLatency::total 19919.505183                       # average overall miss latency in ticks ((Tick/Count))
system.cpu1.dcache.overallAvgMissLatency::cpu1.data 19919.505183                       # average overall miss latency ((Tick/Count))
system.cpu1.dcache.overallAvgMissLatency::total 19919.505183                       # average overall miss latency ((Tick/Count))
system.cpu1.dcache.blockedCycles::no_mshrs            8                       # number of cycles access was blocked (Cycle)
system.cpu1.dcache.blockedCycles::no_targets          998                       # number of cycles access was blocked (Cycle)
system.cpu1.dcache.blockedCauses::no_mshrs            6                       # number of times access was blocked (Count)
system.cpu1.dcache.blockedCauses::no_targets           20                       # number of times access was blocked (Count)
system.cpu1.dcache.avgBlocked::no_mshrs      1.333333                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu1.dcache.avgBlocked::no_targets    49.900000                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu1.dcache.writebacks::writebacks      1062619                       # number of writebacks (Count)
system.cpu1.dcache.writebacks::total          1062619                       # number of writebacks (Count)
system.cpu1.dcache.demandMshrHits::cpu1.data      3096545                       # number of demand (read+write) MSHR hits (Count)
system.cpu1.dcache.demandMshrHits::total      3096545                       # number of demand (read+write) MSHR hits (Count)
system.cpu1.dcache.overallMshrHits::cpu1.data      3096545                       # number of overall MSHR hits (Count)
system.cpu1.dcache.overallMshrHits::total      3096545                       # number of overall MSHR hits (Count)
system.cpu1.dcache.demandMshrMisses::cpu1.data       834218                       # number of demand (read+write) MSHR misses (Count)
system.cpu1.dcache.demandMshrMisses::total       834218                       # number of demand (read+write) MSHR misses (Count)
system.cpu1.dcache.overallMshrMisses::cpu1.data       834218                       # number of overall MSHR misses (Count)
system.cpu1.dcache.overallMshrMisses::cpu1.dcache.prefetcher       308281                       # number of overall MSHR misses (Count)
system.cpu1.dcache.overallMshrMisses::total      1142499                       # number of overall MSHR misses (Count)
system.cpu1.dcache.demandMshrMissLatency::cpu1.data  16293610966                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu1.dcache.demandMshrMissLatency::total  16293610966                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu1.dcache.overallMshrMissLatency::cpu1.data  16293610966                       # number of overall MSHR miss ticks (Tick)
system.cpu1.dcache.overallMshrMissLatency::cpu1.dcache.prefetcher   8807819905                       # number of overall MSHR miss ticks (Tick)
system.cpu1.dcache.overallMshrMissLatency::total  25101430871                       # number of overall MSHR miss ticks (Tick)
system.cpu1.dcache.demandMshrMissRate::cpu1.data     0.023027                       # mshr miss ratio for demand accesses (Ratio)
system.cpu1.dcache.demandMshrMissRate::total     0.023027                       # mshr miss ratio for demand accesses (Ratio)
system.cpu1.dcache.overallMshrMissRate::cpu1.data     0.023027                       # mshr miss ratio for overall accesses (Ratio)
system.cpu1.dcache.overallMshrMissRate::cpu1.dcache.prefetcher          inf                       # mshr miss ratio for overall accesses (Ratio)
system.cpu1.dcache.overallMshrMissRate::total     0.031537                       # mshr miss ratio for overall accesses (Ratio)
system.cpu1.dcache.demandAvgMshrMissLatency::cpu1.data 19531.598414                       # average overall mshr miss latency ((Tick/Count))
system.cpu1.dcache.demandAvgMshrMissLatency::total 19531.598414                       # average overall mshr miss latency ((Tick/Count))
system.cpu1.dcache.overallAvgMshrMissLatency::cpu1.data 19531.598414                       # average overall mshr miss latency ((Tick/Count))
system.cpu1.dcache.overallAvgMshrMissLatency::cpu1.dcache.prefetcher 28570.751701                       # average overall mshr miss latency ((Tick/Count))
system.cpu1.dcache.overallAvgMshrMissLatency::total 21970.637061                       # average overall mshr miss latency ((Tick/Count))
system.cpu1.dcache.replacements               1127074                       # number of replacements (Count)
system.cpu1.dcache.HardPFReq.mshrMisses::cpu1.dcache.prefetcher       308281                       # number of HardPFReq MSHR misses (Count)
system.cpu1.dcache.HardPFReq.mshrMisses::total       308281                       # number of HardPFReq MSHR misses (Count)
system.cpu1.dcache.HardPFReq.mshrMissLatency::cpu1.dcache.prefetcher   8807819905                       # number of HardPFReq MSHR miss ticks (Tick)
system.cpu1.dcache.HardPFReq.mshrMissLatency::total   8807819905                       # number of HardPFReq MSHR miss ticks (Tick)
system.cpu1.dcache.HardPFReq.mshrMissRate::cpu1.dcache.prefetcher          inf                       # mshr miss rate for HardPFReq accesses (Ratio)
system.cpu1.dcache.HardPFReq.mshrMissRate::total          inf                       # mshr miss rate for HardPFReq accesses (Ratio)
system.cpu1.dcache.HardPFReq.avgMshrMissLatency::cpu1.dcache.prefetcher 28570.751701                       # average HardPFReq mshr miss latency ((Tick/Count))
